case_id,round,company,metric,metric_key,status,validation,base_period_label,base_year,base_value,base_year_before_correction,base_year_after_correction,base_year_correction_method,base_year_correction_confidence,target_period_label,target_year,target_value,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year_correction_confidence,unit,listed_rate_pct,calculated_rate_pct,rate_diff_pt,source_method,page,year_status,issues,raw_support,raw,rate_only
s1_outline_21,1次,株式会社くまさんメディクス,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年8月期,2026,30,2026,2026,existing_normalized_year,high,2029年8月期,2029,80,2029,2029,existing_normalized_year,high,人,,38.6723,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,30→80人,false
s1_outline_22,1次,BBSジャパン株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,1610,2026,2026,existing_normalized_year,high,2029年度,2029,2004,2029,2029,existing_normalized_year,high,万円/人,7.6,7.5699,0.0301,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,610→2,004、年率+7.6%",false
s1_outline_22,1次,BBSジャパン株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,577,2026,2026,existing_normalized_year,high,2029年度,2029,664,2029,2029,existing_normalized_year,high,万円/人,4.8,4.7926,0.0074,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,577→664、年率+4.8%,false
s1_outline_22,1次,BBSジャパン株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,4,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,金額は―、年平均上昇率+4.0%,true
s1_outline_22,1次,BBSジャパン株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,376,2026,2026,existing_normalized_year,high,2029年度,2029,407,2029,2029,existing_normalized_year,high,人,,2.676,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,376→407人,false
s1_outline_23,1次,株式会社ジェーイーエル,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年5月期,2027,2909,2027,2027,existing_normalized_year,high,2030年5月期,2030,5595,2030,2030,existing_normalized_year,high,万円/人,24.36,24.3614,0.0014,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"2,909→5,595、年平均+24.36%",false
s1_outline_23,1次,株式会社ジェーイーエル,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年5月期,2027,500,2027,2027,existing_normalized_year,high,2030年5月期,2030,551,2030,2030,existing_normalized_year,high,万円/人,3.3,3.2905,0.0095,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,500→551、年平均+3.3%,false
s1_outline_23,1次,株式会社ジェーイーエル,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2027年5月期,2027,,2027,2027,existing_normalized_year,high,2030年5月期,2030,,2030,2030,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,両年度とも―,false
s1_outline_23,1次,株式会社ジェーイーエル,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年5月期,2027,25,2027,2027,existing_normalized_year,high,2030年5月期,2030,65,2030,2030,existing_normalized_year,high,人,,37.5069,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,25→65人,false
s1_outline_24,1次,株式会社フジキン,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,1360,2026,2026,existing_normalized_year,high,2029年度,2029,2232,2029,2029,existing_normalized_year,high,万円/人,18,17.9556,0.0444,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,360→2,232、3年間平均+18.0%",false
s1_outline_24,1次,株式会社フジキン,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,552,2026,2026,existing_normalized_year,high,2029年度,2029,639,2029,2029,existing_normalized_year,high,万円/人,5,4.9995,0.0005,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,552→639、年平均+5.0%,false
s1_outline_24,1次,株式会社フジキン,役員1人当たり給与支給総額,officer_pay,not_applicable,AI画像目視確認済み（該当なし）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,対象なし,false
s1_outline_24,1次,株式会社フジキン,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,540,2026,2026,existing_normalized_year,high,2029年度,2029,540,2029,2029,existing_normalized_year,high,人,,0,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,540→540名,false
s1_outline_25,1次,日本リファイン株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,1846,2026,2026,existing_normalized_year,high,2029年度,2029,2467,2029,2029,existing_normalized_year,high,万円/人,10.19,10.1486,0.0414,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,846→2,467、年平均+10.19%",false
s1_outline_25,1次,日本リファイン株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,471,2026,2026,existing_normalized_year,high,2029年度,2029,545,2029,2029,existing_normalized_year,high,万円/人,5,4.9845,0.0155,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,471→545、年平均+5.00%,false
s1_outline_25,1次,日本リファイン株式会社,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,両年度とも―,false
s1_outline_25,1次,日本リファイン株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,80,2026,2026,existing_normalized_year,high,2029年度,2029,85,2029,2029,existing_normalized_year,high,人,,2.0414,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,80→85人,false
s1_outline_26,1次,日星電気株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,2604,2026,2026,existing_normalized_year,high,2029年度,2029,3221,2029,2029,existing_normalized_year,high,万円/人,7.3,7.3454,0.0454,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"2,604→3,221、年平均+7.3%",false
s1_outline_26,1次,日星電気株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,780,2026,2026,existing_normalized_year,high,2029年度,2029,865,2029,2029,existing_normalized_year,high,万円/人,3.51,3.508,0.002,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,780→865、年平均+3.51%,false
s1_outline_26,1次,日星電気株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,3.5,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,金額は―、年平均上昇率+3.50%,true
s1_outline_26,1次,日星電気株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,238,2026,2026,existing_normalized_year,high,2029年度,2029,266,2029,2029,existing_normalized_year,high,人,,3.7771,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,238→266人,false
s1_outline_27,1次,株式会社クラタ,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,133.6,2026,2026,existing_normalized_year,high,2029年度,2029,1809.8,2029,2029,existing_normalized_year,high,万円/人,138.4,138.3827,0.0173,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"133.6→1,809.8、年平均+138.4%",false
s1_outline_27,1次,株式会社クラタ,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,420,2026,2026,existing_normalized_year,high,2029年度,2029,473,2029,2029,existing_normalized_year,high,万円/人,4.04,4.0409,0.0009,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,420→473、年平均+4.04%,false
s1_outline_27,1次,株式会社クラタ,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,3.5,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,金額は―、年平均+3.5%,true
s1_outline_27,1次,株式会社クラタ,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,21,2026,2026,existing_normalized_year,high,2029年度,2029,41,2029,2029,existing_normalized_year,high,人,,24.9841,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,21→41人,false
s1_outline_28,1次,広陵化学工業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,639,2026,2026,existing_normalized_year,high,2029年度,2029,1052,2029,2029,existing_normalized_year,high,万円/人,18.1,18.0787,0.0213,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"639→1,052、年平均+18.1%",false
s1_outline_28,1次,広陵化学工業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,310,2026,2026,existing_normalized_year,high,2029年度,2029,357,2029,2029,existing_normalized_year,high,万円/人,4.8,4.8179,0.0179,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,310→357、年平均+4.8%,false
s1_outline_28,1次,広陵化学工業株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,11.14,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,金額は―、年平均+11.14%,true
s1_outline_28,1次,広陵化学工業株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,40,2026,2026,existing_normalized_year,high,2029年度,2029,64,2029,2029,existing_normalized_year,high,人,,16.9607,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,40→64人,false
s1_outline_29,1次,株式会社三和テスコ,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,1089,2025,2025,existing_normalized_year,high,2028年度,2028,2386.3,2028,2028,existing_normalized_year,high,万円/人,29.9,29.887,0.013,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,089→2,386.3、年平均上昇率+29.9",false
s1_outline_29,1次,株式会社三和テスコ,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,720,2025,2025,existing_normalized_year,high,2028年度,2028,822.2,2028,2028,existing_normalized_year,high,万円/人,4.52,4.5238,0.0038,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,720→822.2、年平均+4.52%,false
s1_outline_29,1次,株式会社三和テスコ,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2025年度,2025,,2025,2025,existing_normalized_year,high,2028年度,2028,,2028,2028,existing_normalized_year,high,万円/人,3.83,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,金額は―、年平均+3.83%,true
s1_outline_29,1次,株式会社三和テスコ,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2025年度,2025,6,2025,2025,existing_normalized_year,high,2028年度,2028,53,2028,2028,existing_normalized_year,high,人,,106.7164,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,6→53人,false
