case_id,round,company,target_entity,scope,other_participants,page_count,vision_page_count,project_page_count,additional_page_count,project_cost_million_yen,subsidy_million_yen,subsidy_rate_pct,cost_page,investment_representative_basis,cost_source_method,cost_validation,cost_box_transcription,sales_baseline_period_label,sales_baseline_year_before_correction,sales_baseline_year_after_correction,sales_baseline_year_correction_method,sales_baseline_year_correction_confidence,sales_baseline_year,sales_baseline_oku_yen,sales_target_period_label,sales_target_year_before_correction,sales_target_year_after_correction,sales_target_year_correction_method,sales_target_year_correction_confidence,sales_target_year,sales_target_oku_yen,sales_increase_oku_yen,sales_growth_pct,sales_cagr_pct,sales_growth_rate_definition,sales_multiple,sales_validation,sales_representative_series_id,sales_representative_scope,sales_representative_reason,sales_representative_review_required,sales_reported_primary_series_id,sales_reported_scope,sales_reported_baseline_year,sales_reported_baseline_oku_yen,sales_reported_target_year,sales_reported_target_oku_yen,sales_reported_increase_oku_yen,sales_reported_growth_pct,sales_reported_cagr_pct,labor_base_period_label,labor_base_year_before_correction,labor_base_year_after_correction,labor_base_year_correction_method,labor_base_year_correction_confidence,labor_base_year,labor_base_value,labor_target_period_label,labor_target_year_before_correction,labor_target_year_after_correction,labor_target_year_correction_method,labor_target_year_correction_confidence,labor_target_year,labor_target_value,labor_unit,labor_annual_rate_pct,labor_status,labor_validation,labor_raw_evidence,employee_pay_base_period_label,employee_pay_base_year_before_correction,employee_pay_base_year_after_correction,employee_pay_base_year_correction_method,employee_pay_base_year_correction_confidence,employee_pay_base_year,employee_pay_base_value,employee_pay_target_period_label,employee_pay_target_year_before_correction,employee_pay_target_year_after_correction,employee_pay_target_year_correction_method,employee_pay_target_year_correction_confidence,employee_pay_target_year,employee_pay_target_value,employee_pay_unit,employee_pay_annual_rate_pct,employee_pay_status,employee_pay_validation,employee_pay_raw_evidence,officer_pay_base_period_label,officer_pay_base_year_before_correction,officer_pay_base_year_after_correction,officer_pay_base_year_correction_method,officer_pay_base_year_correction_confidence,officer_pay_base_year,officer_pay_base_value,officer_pay_target_period_label,officer_pay_target_year_before_correction,officer_pay_target_year_after_correction,officer_pay_target_year_correction_method,officer_pay_target_year_correction_confidence,officer_pay_target_year,officer_pay_target_value,officer_pay_unit,officer_pay_annual_rate_pct,officer_pay_status,officer_pay_validation,officer_pay_raw_evidence,employees_base_period_label,employees_base_year_before_correction,employees_base_year_after_correction,employees_base_year_correction_method,employees_base_year_correction_confidence,employees_base_year,employees_base_value,employees_target_period_label,employees_target_year_before_correction,employees_target_year_after_correction,employees_target_year_correction_method,employees_target_year_correction_confidence,employees_target_year,employees_target_value,employees_unit,employees_annual_rate_pct,employees_status,employees_validation,employees_raw_evidence,manual_audit_confidence,manual_audit_correction_count,manual_audit_notes,investment_components,manual_audit_corrections,pdf_url
s2_outline_16,3次,株式会社ヤマキ,株式会社ヤマキ,applicant,,2,1,1,0,4100,1300,31.7073,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費41億円（補助額13億円）,,,,missing,low,,,2030年度,2030,2030,existing_normalized_year,high,2030,,37.5,75,,stated_undefined,,未判定,s2_outline_16_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_16_sales_01,会社全体,,,2030,,37.5,75,,2027年度,2027,2027,existing_normalized_year,high,2027,1439,2030年度,2030,2030,existing_normalized_year,high,2030,2258,万円/人,16.2,full_values,AI画像目視確認済み（値・率あり）,"1,439→2,258（+16.2%）",2027年度,2027,2027,existing_normalized_year,high,2027,424,2030年度,2030,2030,existing_normalized_year,high,2030,508,万円/人,6.2,full_values,AI画像目視確認済み（値・率あり）,424→508（+6.2%）,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,6.2,rate_only,AI画像目視確認済み（率のみ）,金額－、年平均上昇率+6.2%,2027年度,2027,2027,existing_normalized_year,high,2027,75,2030年度,2030,2030,existing_normalized_year,high,2030,111,人,,full_values,AI画像目視確認済み（値・率あり）,75人→111人,high,0,全ページ画像目視確認。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_16.pdf
s2_outline_17,3次,日生流通運輸倉庫株式会社,日生流通運輸倉庫株式会社,全社,,2,1,1,0,8100,1700,20.9877,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費81億円（補助額17億円）。設備名称は記載、金額内訳なし,24/5期,,2024,two_digit_year_assume_2000s,medium,2024,85,31/5期,,2031,two_digit_year_assume_2000s,medium,2031,138,53,163,,target_base_ratio,1.6235294117647059,整合,s2_outline_17_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_17_sales_01,会社全体,2024,85,2031,138,53,163,,2028年度,2028,2028,existing_normalized_year,high,2028,476,2031年度,2031,2031,existing_normalized_year,high,2031,1264,万円/人,38.4,full_values,AI画像目視確認済み（値・率あり）,"476万円/人→1,264万円/人（+38.4%）。表の単位欄は百万円/人表記だがセルは万円/人",2028年度,2028,2028,existing_normalized_year,high,2028,427,2031年度,2031,2031,existing_normalized_year,high,2031,495,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,427→495（+5.0%）,2028年度,2028,2028,existing_normalized_year,high,2028,,2031年度,2031,2031,existing_normalized_year,high,2031,,万円/人,,not_stated,AI画像目視確認済み（記載なし）,金額は両年度とも－、率記載なし,2028年度,2028,2028,existing_normalized_year,high,2028,140,2031年度,2031,2031,existing_normalized_year,high,2031,268,人,,full_values,AI画像目視確認済み（値・率あり）,140人→268人,high,2,売上グラフ軸の十億円を億円へ換算。本文の+53億円と一致。 売上期間の2桁年/FY/相対表記は西暦へ強制変換せず、原文ラベルを保持。,[],"[{""field"":""metrics.labor.unit"",""issue"":""表見出しは百万円/人だがセルは476万円/人・1,264万円/人と表示。値とセル表記に従い万円/人を採用""},{""source"":""sales_numeric_validation"",""field"":""sales_series.period_normalization"",""reason"":""two-digit, FY, or relative period labels must not be forced to a four-digit Gregorian year"",""correction"":""preserve the raw label and set the ambiguous normalized year to null""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_17.pdf
s2_outline_18,3次,DOWAパワーデバイス株式会社,DOWAパワーデバイス株式会社,単体,,2,1,1,0,4600,1400,30.4348,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費46億円（補助額14億円）。建物・機械装置・システムの内容記載、金額内訳なし,,,,missing,low,,,2030年度,2030,2030,existing_normalized_year,high,2030,,92,246,,stated_undefined,,未判定,s2_outline_18_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_18_sales_01,会社全体,,,2030,,92,246,,2027年度,2027,2027,existing_normalized_year,high,2027,1195,2030年度,2030,2030,existing_normalized_year,high,2030,2379,万円/人,25.8,full_values,AI画像目視確認済み（値・率あり）,"1,195→2,379（+25.8%）",2027年度,2027,2027,existing_normalized_year,high,2027,493,2030年度,2030,2030,existing_normalized_year,high,2030,596,万円/人,6.5,full_values,AI画像目視確認済み（値・率あり）,493→596（+6.5%）,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,6.5,rate_only,AI画像目視確認済み（率のみ）,金額－、年平均上昇率+6.5%,2027年度,2027,2027,existing_normalized_year,high,2027,155,2030年度,2030,2030,existing_normalized_year,high,2030,191,人,,full_values,AI画像目視確認済み（値・率あり）,155人→191人,high,0,全ページ画像目視確認。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_18.pdf
s2_outline_19,3次,株式会社高木製作所,株式会社高木製作所,applicant,株式会社高木運輸,2,1,1,0,9400,2300,24.4681,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費94億円（補助額23億円）。設備項目は記載、金額内訳なし,,,,,,,,,,,,,,,,,,,,申請企業単体系列なし,,,申請企業単体系列の記載なし,true,s2_outline_19_sales_01,コンソーシアム合計,,,2030,,304,168,,2027年度,2027,2027,existing_normalized_year,high,2027,3668,2030年度,2030,2030,existing_normalized_year,high,2030,6529,万円/人,21.2,full_values,AI画像目視確認済み（値・率あり）,"左列・高木製作所3,668→6,529（+21.2%）。右列・高木運輸664→1,117も併記",2027年度,2027,2027,existing_normalized_year,high,2027,599,2030年度,2030,2030,existing_normalized_year,high,2030,719,万円/人,6.3,full_values,AI画像目視確認済み（値・率あり）,高木製作所599→719（+6.3%）。高木運輸456→558も併記,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,,not_stated,AI画像目視確認済み（記載なし）,両社とも金額－、率記載なし,2027年度,2027,2027,existing_normalized_year,high,2027,98,2030年度,2030,2030,existing_normalized_year,high,2030,101,人,1,full_values,AI画像目視確認済み（値・率あり）,高木製作所98→101（年平均上昇率+1.0%）。高木運輸95→98も併記,high,0,売上はコンソーシアム合計、指標主値は左列の申請者・高木製作所。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_19.pdf
s2_outline_21,3次,健栄製薬株式会社,健栄製薬株式会社,全社,,2,1,1,0,11700,3500,29.9145,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費117億円（補助額35億円）,2023年度,2023,2023,existing_normalized_year,high,2023,,2030年度,2030,2030,existing_normalized_year,high,2030,,186,7.8,,stated_undefined,,未判定,s2_outline_21_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_21_sales_01,会社全体,2023,,2030,,186,7.8,,2027年度,2027,2027,existing_normalized_year,high,2027,1982,2030年度,2030,2030,existing_normalized_year,high,2030,2807,万円/人,12.3,full_values,AI画像目視確認済み（値・率あり）,"労働生産性 1,982→2,807（年平均上昇率+12.3%）",2027年度,2027,2027,existing_normalized_year,high,2027,433,2030年度,2030,2030,existing_normalized_year,high,2030,561,万円/人,9,full_values,AI画像目視確認済み（値・率あり）,従業員1人あたり給与支給総額 433→561（+9.0%）,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,6.5,rate_only,AI画像目視確認済み（率のみ）,役員1人あたり給与支給総額は値が―、年平均上昇率+6.5%のみ記載,2027年度,2027,2027,existing_normalized_year,high,2027,683,2030年度,2030,2030,existing_normalized_year,high,2030,716,人,,values_without_rate,AI画像目視確認済み（値のみ）,補助事業に係る従業員数 683→716,high,1,全2ページ目視確認。,[],"[{""field"":""officer_pay"",""reason"":""率のみ記載を明示""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_21.pdf
s2_outline_22,3次,味覚糖株式会社,味覚糖株式会社,不明,,2,1,1,0,11700,3900,33.3333,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費117億円（補助額39億円）。内訳合計115.8億円。,直近期,,,unresolved_relative_or_missing_context,low,,314.2,2030年,2030,2030,existing_normalized_year,high,2030,620,305.8,197.3,,target_base_ratio,1.9732654360280077,整合,s2_outline_22_sales_01,味覚糖株式会社（申請者）,AI画像目視で申請企業系列と確認,false,s2_outline_22_sales_01,味覚糖株式会社（申請者）,,314.2,2030,620,305.8,197.3,,2027年度,2027,2027,existing_normalized_year,high,2027,1331,2030年度,2030,2030,existing_normalized_year,high,2030,2306,万円/人,20.1,full_values,AI画像目視確認済み（値・率あり）,"労働生産性 1,331→2,306（+20.1%）",2027年度,2027,2027,existing_normalized_year,high,2027,472,2030年度,2030,2030,existing_normalized_year,high,2030,566,万円/人,6.3,full_values,AI画像目視確認済み（値・率あり）,従業員給与 472→566（+6.3%）,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,,not_stated,AI画像目視確認済み（記載なし）,役員給与は両年度とも―、上昇率記載なし,2027年度,2027,2027,existing_normalized_year,high,2027,638,2030年度,2030,2030,existing_normalized_year,high,2030,742,人,,values_without_rate,AI画像目視確認済み（値のみ）,従業員数638→742,high,2,全2ページ目視確認。,"[{""label"":""福島工場新設"",""amount_million_yen"":5460},{""label"":""福島工場増築"",""amount_million_yen"":200},{""label"":""グミ製造設備"",""amount_million_yen"":5350},{""label"":""奈良工場排水処理設備"",""amount_million_yen"":570}]","[{""field"":""sales_series"",""reason"":""申請者とグループの2系列を分離""},{""field"":""investment.components"",""reason"":""見出し117億円と内訳115.8億円を併記""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_22.pdf
s2_outline_23,3次,大和鋼業株式会社,大和鋼業株式会社,applicant,,2,1,1,0,3900,1200,30.7692,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費39億円（補助額12億円）,直近期,,,unresolved_relative_or_missing_context,low,,,2030年,2030,2030,existing_normalized_year,high,2030,,47.8,59.8,,cumulative_increase,,未判定,s2_outline_23_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_23_sales_01,会社全体,,,2030,,47.8,59.8,,2027年度,2027,2027,existing_normalized_year,high,2027,726,2030年度,2030,2030,existing_normalized_year,high,2030,1802,万円/人,35.4,full_values,AI画像目視確認済み（値・率あり）,"労働生産性726→1,802（+35.4%）",2027年度,2027,2027,existing_normalized_year,high,2027,626,2030年度,2030,2030,existing_normalized_year,high,2030,777,万円/人,7.5,full_values,AI画像目視確認済み（値・率あり）,従業員給与626→777（+7.5%）,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,7.5,rate_only,AI画像目視確認済み（率のみ）,役員給与は―、年平均上昇率+7.5%のみ,2027年度,2027,2027,existing_normalized_year,high,2027,135,2030年度,2030,2030,existing_normalized_year,high,2030,145,人,,values_without_rate,AI画像目視確認済み（値のみ）,従業員数135→145,high,1,全2ページ目視確認。,[],"[{""field"":""officer_pay"",""reason"":""率のみ記載を明示""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_23.pdf
s2_outline_24,3次,高知食糧株式会社,高知食糧株式会社,全社,,2,1,1,0,1700,540,31.7647,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費17億円（補助額5.4億円）。精米工場・倉庫16.1億円、補助対象外3.8億円。,直近期,,,unresolved_relative_or_missing_context,low,,,2035年,2035,2035,existing_normalized_year,high,2035,200,126,8.9,,stated_undefined,,未判定,s2_outline_24_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_24_sales_01,会社全体,,,2035,200,126,8.9,,2027年度,2027,2027,existing_normalized_year,high,2027,344,2030年度,2030,2030,existing_normalized_year,high,2030,523,万円/人,15,full_values,AI画像目視確認済み（値・率あり）,労働生産性344→523（+15.0%）,2027年度,2027,2027,existing_normalized_year,high,2027,257,2030年度,2030,2030,existing_normalized_year,high,2030,307,万円/人,6.1,full_values,AI画像目視確認済み（値・率あり）,従業員給与257→307（+6.1%）,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,4.6,rate_only,AI画像目視確認済み（率のみ）,役員給与は―、年平均上昇率+4.6%のみ,2027年度,2027,2027,existing_normalized_year,high,2027,330,2030年度,2030,2030,existing_normalized_year,high,2030,336,人,,values_without_rate,AI画像目視確認済み（値のみ）,従業員数330→336,high,2,全2ページ目視確認。,"[{""label"":""精米工場・倉庫"",""amount_million_yen"":1610},{""label"":""物流効率化設備・新規事業"",""amount_million_yen"":380,""eligible"":false}]","[{""field"":""officer_pay"",""reason"":""率のみ記載を明示""},{""field"":""investment.components"",""reason"":""補助対象外3.8億円を見出し額と分離""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_24.pdf
s2_outline_25,3次,有限会社ホテル十勝屋,有限会社ホテル十勝屋,不明,,5,3,2,0,4500,1300,28.8889,4,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費45億円（補助額13億円）,直近期,,,unresolved_relative_or_missing_context,low,,,2030年,2030,2030,existing_normalized_year,high,2030,,35.6,280.3,,cumulative_increase,,未判定,s2_outline_25_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_25_sales_01,会社全体,,,2030,,35.6,280.3,,2027年度,2027,2027,existing_normalized_year,high,2027,949,2030年度,2030,2030,existing_normalized_year,high,2030,2496,万円/人,38,full_values,AI画像目視確認済み（値・率あり）,"労働生産性949→2,496（+38.0%）",2027年度,2027,2027,existing_normalized_year,high,2027,396,2030年度,2030,2030,existing_normalized_year,high,2030,486,万円/人,7,full_values,AI画像目視確認済み（値・率あり）,従業員給与396→486（+7.0%）,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,7,rate_only,AI画像目視確認済み（率のみ）,役員給与は―、年平均上昇率+7.0%のみ,2027年度,2027,2027,existing_normalized_year,high,2027,78,2030年度,2030,2030,existing_normalized_year,high,2030,90,人,,values_without_rate,AI画像目視確認済み（値のみ）,従業員数78→90,high,2,会社概要、追加の動機説明、関連用地・投資説明を含む全5ページを確認。,[],"[{""field"":""pages_visually_checked"",""reason"":""追加3ページを含む全5ページを確認""},{""field"":""officer_pay"",""reason"":""率のみ記載を明示""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_25.pdf
s2_outline_26,3次,株式会社ティーケーシン,株式会社ティーケーシン,applicant,,2,1,1,0,2100,500,23.8095,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費21億円（補助額5.0億円）。記載内訳は建物5.1億円、設備9.9億円。,2025年4月度,2025,2025,existing_normalized_year,high,2025,,2030年4月度,2030,2030,existing_normalized_year,high,2030,112,50.6,16.3,,stated_undefined,,未判定,s2_outline_26_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_26_sales_01,会社全体,2025,,2030,112,50.6,16.3,,2027年4月度,2027,2027,existing_normalized_year,high,2027,956,2030年4月度,2030,2030,existing_normalized_year,high,2030,2159,万円/人,31.2,full_values,AI画像目視確認済み（値・率あり）,"労働生産性956→2,159（+31.2%）",2027年4月度,2027,2027,existing_normalized_year,high,2027,349,2030年4月度,2030,2030,existing_normalized_year,high,2030,425,万円/人,6.8,full_values,AI画像目視確認済み（値・率あり）,従業員給与349→425（+6.8%）,2027年4月度,2027,2027,existing_normalized_year,high,2027,,2030年4月度,2030,2030,existing_normalized_year,high,2030,,万円/人,,not_stated,AI画像目視確認済み（記載なし）,役員給与は両期―、上昇率なし,2027年4月度,2027,2027,existing_normalized_year,high,2027,44,2030年4月度,2030,2030,existing_normalized_year,high,2030,98,人,,values_without_rate,AI画像目視確認済み（値のみ）,従業員数44→98,high,1,売上基準値は増加額との差から逆算可能だが、PDF明記値ではないためnull。,"[{""label"":""建物"",""amount_million_yen"":510},{""label"":""製造設備"",""amount_million_yen"":990}]","[{""field"":""period_labels"",""reason"":""年度ではなく『年4月度』を保持""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_26.pdf
