case_id,round,company,page,page_role,source_method,confidence,baseline_period_label,baseline_year_before_correction,baseline_year_after_correction,baseline_year_correction_method,baseline_year,baseline_sales_oku,target_period_label,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year,target_sales_oku,increase_oku,stated_rate_pct,stated_rate_type,calculated_cagr_pct,validation_status,raw,pdf_url
s2_outline_137,4次,株式会社　博多屋,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年2月期,2025,2025,existing_normalized_year,2025,,2029年2月期,2029,2029,existing_normalized_year,2029,13.4,4.35,148.19,stated_undefined,,未判定,2029年2月期13.4億円、対2025年2月期成長率148.19%、増加額4.35億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_137.pdf
s2_outline_138,4次,株式会社ジーケーエス,1,長期成長ビジョン,ai_visual_manual_audit,medium,2024年6月期,2024,2024,existing_normalized_year,2024,,2031年6月期,2031,2031,existing_normalized_year,2031,,22.83,,cagr,15.9,未判定,"2024年6月期→2031年6月期、増加額2,283百万円、成長率15.9%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_138.pdf
s2_outline_139,4次,株式会社エルス,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年度,2025,2025,existing_normalized_year,2025,,2029年度,2029,2029,existing_normalized_year,2029,108.84,,,cagr,26,未判定,"2029年度売上高10,884百万円、2025～2029年度CAGR26%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_139.pdf
s2_outline_140,3次,都吹株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年度,,,unresolved_relative_or_missing_context,,,事業化報告3年目,,,unresolved_relative_or_missing_context,,,45,,cagr,16.89,未判定,基準年度～事業化報告3年、年平均売上高成長率16.89%、増加額45億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_140.pdf
s2_outline_141,4次,古川電気工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,2025年3月,2025,2025,existing_normalized_year,2025,65.18,2032年3月,2032,2032,existing_normalized_year,2032,165,99.82,,cagr,14.5,整合,コンソーシアム：122.52億円→200億円、CAGR14.5%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_141.pdf
s2_outline_143,4次,株式会社ライズクリエイション,1,長期成長ビジョン,ai_visual_manual_audit,high,直近決算,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,,114,,cagr,21.8,未判定,2030年までに売上高増加額114億円、年平均成長率21.8%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_143.pdf
s2_outline_144,4次,株式会社シー・エス・ケイ,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,109,30,stated_undefined,,未判定,2030年までに売上高増加額109億円、売上高成長率30.0%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_144.pdf
s2_outline_145,4次,株式会社シャノワール,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年3月期,2025,2025,existing_normalized_year,2025,16.86,2031年3月期,2031,2031,existing_normalized_year,2031,50.91,34.05,301.9,target_base_ratio,,整合,"売上1,686百万円→5,091百万円、増加3,405百万円、成長率301.9%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_145.pdf
s2_outline_146,4次,セーレンアドバンストマテリアルズ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,46,,cagr,19,未判定,2030年までに売上高増加額46億円、年平均成長率19%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_146.pdf
s2_outline_147,4次,株式会社　進和,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年度前年,,,unresolved_relative_or_missing_context,,,2031年8月期,2031,2031,existing_normalized_year,2031,,335,10.3,stated_undefined,,未判定,2031年8月期までに売上高増加額335億円、成長率10.3%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_147.pdf
s2_outline_148,4次,丹羽鋳造株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年度,2025,2025,existing_normalized_year,2025,81,2030年度4月期,2030,2030,existing_normalized_year,2030,180,99,121.5,cumulative_increase,,整合,2030年4月に売上180億円、増加99億円、成長率121.5%（比率表記）,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_148.pdf
s2_outline_149,4次,株式会社サン海苔,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年9月期,2025,2025,existing_normalized_year,2025,,2030年9月期,2030,2030,existing_normalized_year,2030,,31.39,,cagr,14,未判定,"2025年9月→2030年9月、売上高増加額3,139百万円、年平均成長率14.0%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_149.pdf
s2_outline_150,4次,株式会社玉子屋,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,,82.12,155,stated_undefined,,未判定,"2030年までに売上高増加額8,212百万円、成長率+155%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_150.pdf
s2_outline_151,3次,株式会社清水インダストリ－,1,長期成長ビジョン,ai_visual_manual_audit,medium,,,,missing,,14,2030年4月期,2030,2030,existing_normalized_year,2030,37,23,159.5,cumulative_increase,,整合,2030年4月に売上37億円、増加23億円、成長率159.5%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_151.pdf
s2_outline_152,4次,株式会社大熊製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,2027年,2027,2027,existing_normalized_year,2027,,2030年,2030,2030,existing_normalized_year,2030,,80.94,298.1,stated_undefined,,未判定,"2027年度→2030年度、売上高増加額8,094百万円、成長率298.1%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_152.pdf
s2_outline_153,4次,コモライフ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,,2030年度,2030,2030,existing_normalized_year,2030,,225.42,302.2,stated_undefined,,未判定,"2030年対2023年、売上高増加額22,542百万円、成長率302.2%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_153.pdf
s2_outline_154,4次,アルフレッド株式会社,3,長期成長ビジョン,ai_visual_manual_audit,high,2024年,2024,2024,existing_normalized_year,2024,7,2030年,2030,2030,existing_normalized_year,2030,50,43,,not_stated,,整合,グラフ単位は億円。2024年7→2025年13→2026年25→2027年35→2028年40→2029年45→2030年50億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_154.pdf
s2_outline_155,4次,信和化工株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,9.08,15,stated_undefined,,未判定,2030年までに売上高増加額908百万円、成長率15%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_155.pdf
s2_outline_156,4次,上野ロジケム株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年度,2024,2024,existing_normalized_year,2024,75,2030年度,2030,2030,existing_normalized_year,2030,152,77,,not_stated,,整合,売上：2024年75億円、2027年（基準）91億円、2030年（最終）152億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_156.pdf
s2_outline_157,4次,株式会社ワイズマート,1,長期成長ビジョン,ai_visual_manual_audit,high,2027年2月期,2027,2027,existing_normalized_year,2027,,2030年2月期,2030,2030,existing_normalized_year,2030,,259,13,stated_undefined,,未判定,2027年2月期比較。2030年2月期までに売上高成長率13%、売上高増加額259億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_157.pdf
s2_outline_158,4次,株式会社セントラルフード,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年度前年,,,unresolved_relative_or_missing_context,,,2030年度（事業化3年目）,2030,2030,existing_normalized_year,2030,108.42,,,cagr,15,未判定,"2030年度の会社全体売上10,842百万円、CAGR15%。CAGRは基準年度前年～事業化3年目で算出",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_158.pdf
s2_outline_159,4次,株式会社　ファーストライン,1,長期成長ビジョン,ai_visual_manual_audit,high,27年,,,unresolved_relative_or_missing_context,,,30年,,,unresolved_relative_or_missing_context,,,10.6,18,stated_undefined,,未判定,"基準年度～最終年度：売上高増加額1,060百万円、売上高成長率18.0%（年率平均）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_159.pdf
s2_outline_160,4次,株式会社ダイドー,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,,,missing,,,2029年度,2029,2029,existing_normalized_year,2029,7.04,,,cagr,23.1,未判定,2029年度の売上高目標704百万円、売上高成長率23.1%（CAGR）,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_160.pdf
s2_outline_161,4次,株式会社デイリーエッグ,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年度,2029,2029,existing_normalized_year,2029,290,101,7.4,stated_undefined,,未判定,2029年度に売上高290億円、売上増加額101億円、売上成長率7.4%。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_161.pdf
s2_outline_162,4次,三恵株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,31年3月期,2031,2031,existing_normalized_year,2031,,120,,cagr,8.9,未判定,2031年3月期までに売上高増加額120億円、年平均売上成長率8.9%。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_162.pdf
s2_outline_163,4次,MHT株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年12月期,2024,2024,existing_normalized_year,2024,75,2030年12月期,2030,2030,existing_normalized_year,2030,150,75,100,cumulative_increase,,整合,2024年12月期75億円→2030年12月期150億円、増加75億円、売上高成長率100%。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_163.pdf
s2_outline_164,4次,株式会社東豊精工,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,21.4,14.8,stated_undefined,,未判定,2030年までに売上高増加額21.4億円、売上高成長率14.8%。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_164.pdf
s2_outline_165,4次,株式会社南鐵建,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年9月期,2024,2024,existing_normalized_year,2024,,2031年9月期,2031,2031,existing_normalized_year,2031,,206.51,106,stated_undefined,,未判定,2024年9月期から2031年9月期、売上高増加額206.51億円、売上高成長率106%。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_165.pdf
s2_outline_166,4次,株式会社新潟食品運輸,1,長期成長ビジョン,ai_visual_manual_audit,high,25.3期,2025,2025,existing_normalized_year,2025,,31.3期,2031,2031,existing_normalized_year,2031,240,99.1,,cagr,9.3,未判定,2031年3月期売上240億円、増加99.1億円、25.3期→31.3期の売上高成長率9.3%。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_166.pdf
s2_outline_167,4次,株式会社カネヒロ,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,52,,cagr,10.8,未判定,2030年に売上高増加額52億円、年平均成長率10.8%。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_167.pdf
s2_outline_168,4次,明和工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年3月期,2025,2025,existing_normalized_year,2025,79.1,2031年3月期,2030,2030,existing_normalized_year,2030,247.5,168.4,,cagr,20.9,未判定,明和工業：2030年目標247.5億円、増加約168.4億円、CAGR20.9%。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_168.pdf
s2_outline_170,4次,鈴木鉄工株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近決算,,,unresolved_relative_or_missing_context,,,2031年,2031,2031,existing_normalized_year,2031,,152,,cagr,12.5,未判定,直近決算から2031年、売上高増加額152億円、年平均成長率12.5%。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_170.pdf
s2_outline_171,4次,オギハラ食品株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年度,,,unresolved_relative_or_missing_context,,,2030年度,2030,2030,existing_normalized_year,2030,,31.43,49.4,stated_undefined,,未判定,"基準年度から2030年、売上高増加額3,143百万円、売上高成長率49.4%。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_171.pdf
s2_outline_172,4次,株式会社環境整備産業,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年9月期,2024,2024,existing_normalized_year,2024,,2030年9月期,2030,2030,existing_normalized_year,2030,,22.8,,cagr,12,未判定,2024年9月期から2030年9月期、売上高増加額22.8億円、年平均成長率12.0%。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_172.pdf
s2_outline_173,3次,栄屋乳業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近決算,,,unresolved_relative_or_missing_context,,129,2031年,2031,2031,existing_normalized_year,2031,329,200,155,cumulative_increase,,整合,直近決算129億円→2031年329億円、増加200億円、成長率+155%。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_173.pdf
s2_outline_174,4次,ナカネ新建材株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期末,,,unresolved_relative_or_missing_context,,,30年10月期,2030,2030,existing_normalized_year,2030,171,106,163,cumulative_increase,,未判定,会社全体～2030年：売上高171億円、増加106億円、成長率163%（直近期末→30年10月期）。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_174.pdf
s2_outline_175,4次,化成工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年3月期,2025,2025,existing_normalized_year,2025,58.6,2031年3月期,2031,2031,existing_normalized_year,2031,114.7,56.1,,cagr,11.8,整合,2025年3月期58.6億円→2031年3月期114.7億円、増加56.1億円、CAGR11.8%。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_175.pdf
s2_outline_176,4次,北アルプス飲料株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,63.82,480,stated_undefined,,未判定,"2030年の会社全体売上成長目標：増加額6,382百万円、成長率480%。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_176.pdf
s2_outline_177,4次,八光エルアール株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年12月期,2030,2030,existing_normalized_year,2030,,127.09,7.9,stated_undefined,,未判定,"～2030年12月期、売上高成長率7.9%、売上高増加額12,709百万円。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_177.pdf
s2_outline_178,4次,株式会社メタルテック,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,30年,2030,2030,existing_normalized_year,2030,,15.9,8.2,stated_undefined,,未判定,会社全体～30年：売上高成長率8.2%、売上高増加額15.9億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_178.pdf
s2_outline_179,4次,株式会社クラスコ,1,長期成長ビジョン,ai_visual_manual_audit,high,最新決算期,,,unresolved_relative_or_missing_context,,,2030年度,2030,2030,existing_normalized_year,2030,,15.8,40.1,cumulative_increase,,未判定,"～2030年度、売上高増加額1,580百万円（最新決算期比較）、成長率40.1%（基準年度→2030年度）。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_179.pdf
s2_outline_180,4次,株式会社森田あられ,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年度,2024,2024,existing_normalized_year,2024,,2030年度,2030,2030,existing_normalized_year,2030,,73.76,,cagr,9,未判定,"2024年度～2030年度、売上高増加額+7,376百万円、年平均売上成長率+9.0%。",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_180.pdf
s2_outline_181,4次,株式会社手原産業倉庫,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,36.31,9.01,stated_undefined,,未判定,"2030年までに売上高増加額3,631百万円、売上高成長率9.01%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_181.pdf
s2_outline_182,4次,株式会社北十,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年度,,,unresolved_relative_or_missing_context,,,30年,2030,2030,existing_normalized_year,2030,42,20.77,23.8,stated_undefined,,未判定,"基準年度～30年：売上高成長率23.8%、増加額2,077百万円。本文に売上高42億円目標、直近の2.45倍",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_182.pdf
s2_outline_183,4次,ナカシマヘルスフォース株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度,2030,2030,existing_normalized_year,2030,,85.98,,cagr,18.4,未判定,"2030年度までに売上高増加額8,598百万円、売上高成長率18.4%（CAGR）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_183.pdf
s2_outline_184,4次,日電精密工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,24.9期,,2024,two_digit_year_assume_2000s,2024,70.87,30.9期,,2030,two_digit_year_assume_2000s,2030,131.08,60.21,,cagr,10.8,整合,"24.9期7,087百万円→30.9期13,108百万円、増加6,021百万円、CAGR+10.8%、1.85倍",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_184.pdf
s2_outline_185,3次,三日月興業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2025/3,2025,2025,existing_normalized_year,2025,,2030/3,2030,2030,existing_normalized_year,2030,,11.7,179,cumulative_increase,,未判定,2025/3～2030/3：売上高成長率+179%（2.79倍）、売上高増加額11.7億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_185.pdf
s2_outline_186,3次,株式会社PXP,1,長期成長ビジョン,ai_visual_manual_audit,high,直前確定決算期,,,unresolved_relative_or_missing_context,,,2030年,2030,2030,existing_normalized_year,2030,,235,,not_stated,,未判定,2030年までに売上高増加額235億円、売上高成長率333倍（％へ変換せず原文保持）,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_186.pdf
s2_outline_187,4次,石坂産業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,直近決算,,,unresolved_relative_or_missing_context,,67.16,2030年度,2030,2030,existing_normalized_year,2030,152.52,85.36,12.4,stated_undefined,,整合,"6,716百万円→15,252百万円、増加8,536百万円、売上高成長率12.4%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_187.pdf
s2_outline_188,3次,株式会社ユビタス,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,30年,2030,2030,existing_normalized_year,2030,,159,42,stated_undefined,,未判定,2030年までに売上高成長率42%、売上高増加額159億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_188.pdf
s2_outline_189,4次,吉田海運ロジソリューションズ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2026年度,2026,2026,existing_normalized_year,2026,64,2030年度,2030,2030,existing_normalized_year,2030,157,93,,cagr,25,整合,2026～2030年度：売上高157億円、増加93億円、CAGR25%（基準64億円は157－93）,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_189.pdf
s2_outline_190,3次,伊藤光学工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,31年度,2031,2031,existing_normalized_year,2031,,65.9,103,stated_undefined,,未判定,2031年度までに売上高成長率103%、売上高増加額65.9億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_190.pdf
s2_outline_191,4次,株式会社ビクトリー,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年3月期,2025,2025,existing_normalized_year,2025,,2031年3月期,2031,2031,existing_normalized_year,2031,,186.61,,cagr,24.6,未判定,"2025年3月期→2031年3月期、売上高増加額18,661百万円、年平均成長率24.6%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_191.pdf
s2_outline_192,4次,フクビ岡山株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年3月期,2025,2025,existing_normalized_year,2025,,2030年度,2030,2030,existing_normalized_year,2030,,35.4,230.8,target_base_ratio,,未判定,2030年度：売上高成長率230.8%（基準年度2025年3月期）、増加額35.4億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_192.pdf
s2_outline_193,4次,ソントン食品株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,31年3月期,2031,2031,existing_normalized_year,2031,,248,,cagr,9.8,未判定,2031年3月期までに売上高増加額248億円、売上高年平均成長率9.8%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_193.pdf
s2_outline_194,4次,リバードコーポレーション株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,30年,2030,2030,existing_normalized_year,2030,,27.8,272,cumulative_increase,,未判定,2030年までに売上高成長率+272.0%、売上高増加額+27.8億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_194.pdf
s2_outline_195,4次,株式会社レクザム,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,100,11.5,stated_undefined,,未判定,2030年までに売上高成長率11.5%、売上高増加額100億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_195.pdf
s2_outline_196,4次,岩手雪運株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年度,,,unresolved_relative_or_missing_context,,,31年,2031,2031,existing_normalized_year,2031,,48,25.79,stated_undefined,,未判定,基準年度～31年：売上高成長率25.79%、売上高増加額+48億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_196.pdf
s2_outline_197,3次,株式会社ファイン,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期,,,unresolved_relative_or_missing_context,,,2031/3期,2031,2031,existing_normalized_year,2031,,127,273,cumulative_increase,,未判定,ファイン：2031/3期までに売上高成長率+273%、増加額+127億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_197.pdf
s2_outline_199,4次,日本毛織株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年11月期,2024,2024,existing_normalized_year,2024,1154,2036年度,2036,2036,existing_normalized_year,2036,2000,846,73,cumulative_increase,,整合,"2024年11月期売上1,154億円→2036年度2,000億円。増加846億円、成長73%、CAGR5.6%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_199.pdf
s2_outline_200,4次,有限会社ワンプラスワン,1,長期成長ビジョン,ai_visual_manual_audit,high,直近事業年度,,,unresolved_relative_or_missing_context,,,2030年度,2030,2030,existing_normalized_year,2030,,35.55,,cagr,17,未判定,"直近事業年度～2030年度：売上高増加額3,555百万円、CAGR17%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_200.pdf
s2_outline_201,4次,ハムリー株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年,2025,2025,existing_normalized_year,2025,,2030年,2030,2030,existing_normalized_year,2030,,55.58,282,target_base_ratio,,未判定,"2025～2030年：売上高成長率282%（CAGR27.6%）、増加額5,558百万円",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_201.pdf
s2_outline_202,4次,東海デキストリン株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2031年,2031,2031,existing_normalized_year,2031,,77.81,,cagr,10.6,未判定,"2031年までに売上高増加額7,781百万円、CAGR10.6%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_202.pdf
s2_outline_204,4次,新日本電工株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年,2024,2024,existing_normalized_year,2024,724,2030年,2030,2030,existing_normalized_year,2030,1100,376,,cagr,7.2,整合,"2024～2030年：売上高1,100億円、増加376億円、CAGR7.2%（基準724億円は差引）",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_204.pdf
s2_outline_205,3次,八戸酒造株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,9.3,2030年度,2030,2030,existing_normalized_year,2030,16.4,7.1,14.28,stated_undefined,,整合,2030年度売上16.4億円、増加7.1億円、売上高成長率14.28%（基準9.3億円は差引）,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_205.pdf
s2_outline_206,4次,能勢酒造株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,23.5,414,target_base_ratio,,未判定,2030年までに売上高成長率414%、増加額23.5億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_206.pdf
s2_outline_207,4次,ロートニッテン株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2031年3月期,2031,2031,existing_normalized_year,2031,,98,10.2,stated_undefined,,未判定,2031年3月期までに売上高成長率10.2%、増加額98億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_207.pdf
s2_outline_208,4次,NICHIRO株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,57,174,target_base_ratio,,未判定,2030年までに売上高増加額57億円、売上高成長率174%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_208.pdf
s2_outline_209,3次,株式会社ファーストダウン,1,長期成長ビジョン,ai_visual_manual_audit,high,24/8期,2024,2024,existing_normalized_year,2024,56.2,31/8期,2031,2031,existing_normalized_year,2031,150,93.8,267,target_base_ratio,,整合,2031年8月期150億円、増加93.8億円、成長率267%。補足頁に2024年約56億円,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_209.pdf
s2_outline_210,4次,南島酒販株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,31年3月期,2031,2031,existing_normalized_year,2031,,75,,cagr,10.8,未判定,2031年3月期までに売上高増加額75億円、年平均成長率10.8%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_210.pdf
s2_outline_211,4次,アサヒプリテック株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年3月期,2025,2025,existing_normalized_year,2025,,2031年3月期,2031,2031,existing_normalized_year,2031,,237,,cagr,0.8,未判定,2025年3月期比、2031年3月期までに増加237億円、年平均+0.8%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_211.pdf
s2_outline_212,3次,キングパーツ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,44,2030年度,2030,2030,existing_normalized_year,2030,97,53,219,target_base_ratio,,整合,2023年度44億円→2030年度97億円、増加53億円、成長率219%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_212.pdf
s2_outline_213,4次,ファインプラス株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2031年3月期,2031,2031,existing_normalized_year,2031,,52.26,7.8,stated_undefined,,未判定,"2031年3月期までに売上高増加額5,226百万円、売上高成長率7.8%",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_213.pdf
s2_outline_214,3次,株式会社 八天堂,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,46,2030年度,2030,2030,existing_normalized_year,2030,125,79,273,target_base_ratio,,整合,2023年度46億円→2030年度125億円、増加79億円、成長率273%、年平均23.53%,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_214.pdf
