case_id,round,company,pdf_url,industry,visible_metric_lagging,unresolved_visible_lag,applicant_comparable_count,above_applicant_median_count,above_applicant_median_share,application_profile,axis_growth_productivity,axis_absolute_effect,axis_cost_effectiveness,axis_wage_employment,axis_transformation,quantitative_axis_mean,quantitative_axis_max,strong_axis_count,weak_axis_count,text_length,vision_text_length,project_text_length,text_management_unique_terms,text_management_evidence_sentences,text_management_evidence_density,text_management_density_pct,text_innovation_market_unique_terms,text_innovation_market_evidence_sentences,text_innovation_market_evidence_density,text_innovation_market_density_pct,text_regional_spillover_unique_terms,text_regional_spillover_evidence_sentences,text_regional_spillover_evidence_density,text_regional_spillover_density_pct,text_feasibility_unique_terms,text_feasibility_evidence_sentences,text_feasibility_evidence_density,text_feasibility_density_pct,text_policy_relevance_unique_terms,text_policy_relevance_evidence_sentences,text_policy_relevance_evidence_density,text_policy_relevance_density_pct,text_evidence_density_mean,text_evidence_percentile_mean,qualitative_compensation_candidate
s2_outline_16,3次,株式会社ヤマキ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_16.pdf,製造業,True,True,5,3,0.6,賃金・雇用型,0.1935096153846154,0.37278891509433965,0.3038522012578616,0.5507075471698113,0.5093457943925234,0.3860408146598303,0.5507075471698113,0,2,2300,1245,1054,5,5,2.1739130434782608,0.6542056074766355,4,4,1.7391304347826086,0.6635514018691588,4,2,0.8695652173913043,0.6822429906542056,1,3,1.3043478260869565,0.9252336448598131,4,4,1.7391304347826086,0.9252336448598131,1.565217391304348,0.7700934579439253,True
s2_outline_110,3次,学校法人花沢学園,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_110.pdf,教育・学習支援業,True,True,5,3,0.6,賃金・雇用型,0.1141826923076923,0.39342570754716977,0.5313974056603774,0.6320754716981132,0.308411214953271,0.3958984984333247,0.6320754716981132,0,2,1622,978,643,2,1,0.6165228113440198,0.06542056074766354,0,0,0.0,0.0514018691588785,2,0,0.0,0.1588785046728972,1,0,0.0,0.22897196261682243,1,0,0.0,0.19158878504672897,0.12330456226880396,0.1392523364485981,False
s1_outline_27,1次,株式会社クラタ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_27.pdf,製造業,True,True,6,5,0.8333333333333334,成長・生産性型,0.6119275461380724,0.2651555653145198,0.4150605574793141,0.34995052486663225,0.358974358974359,0.40021371055457955,0.6119275461380724,0,2,1901,1059,841,7,7,3.682272488164124,0.9807692307692307,2,3,1.5781167806417675,0.47435897435897434,3,0,0.0,0.1987179487179487,0,0,0.0,0.22756410256410256,2,2,1.0520778537611783,0.8076923076923077,1.2624934245134138,0.5378205128205128,False
s1_outline_170,1次,株式会社光製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_170.pdf,製造業,True,True,5,3,0.6,賃金・雇用型,0.20659603554340394,0.3999467594707793,0.6087706739640685,0.6514853295474101,0.16987179487179488,0.4073341186794914,0.6514853295474101,1,2,2376,1392,983,6,3,1.2626262626262625,0.2916666666666667,4,3,1.2626262626262625,0.41025641025641024,6,1,0.4208754208754209,0.4775641025641026,3,1,0.4208754208754209,0.5641025641025641,2,0,0.0,0.2692307692307692,0.6734006734006733,0.4025641025641026,False
s1_outline_31,1次,鎌長製衡株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_31.pdf,製造業,True,True,6,5,0.8333333333333334,賃金・雇用型,0.30483194518282236,0.334640422705594,0.6185940886135164,0.6499580536912751,0.14102564102564102,0.4098100302437698,0.6499580536912751,0,3,1676,934,741,3,6,3.579952267303103,0.967948717948718,2,3,1.7899761336515514,0.5705128205128205,1,1,0.5966587112171837,0.6538461538461539,1,1,0.5966587112171837,0.7307692307692307,3,2,1.1933174224343674,0.8333333333333334,1.5513126491646776,0.7512820512820513,True
s2_outline_87,3次,長野牛乳株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_87.pdf,製造業,True,True,5,4,0.8,企業変革投資型,0.6069711538461539,0.302623820754717,0.13765231918238993,0.1827830188679245,0.8411214953271028,0.4142303615956576,0.8411214953271028,1,3,1885,943,941,7,4,2.1220159151193636,0.6261682242990654,6,9,4.774535809018568,0.9906542056074766,7,3,1.5915119363395225,0.8691588785046729,1,1,0.5305039787798409,0.7289719626168224,2,2,1.0610079575596818,0.822429906542056,2.0159151193633953,0.8074766355140186,True
s2_outline_42,3次,中央製乳株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_42.pdf,製造業,True,True,5,4,0.8,企業変革投資型,0.42267628205128205,0.28660573899371067,0.21830778301886794,0.3797169811320755,0.780373831775701,0.41753612339432744,0.780373831775701,1,2,1948,1224,723,5,4,2.0533880903490758,0.5981308411214953,4,3,1.540041067761807,0.5887850467289719,3,0,0.0,0.1588785046728972,1,0,0.0,0.22897196261682243,2,1,0.5133470225872689,0.5981308411214953,0.8213552361396304,0.43457943925233644,False
s1_outline__181,2次,株式会社ホテルニューアワジ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__181.pdf,宿泊業・飲食サービス業,True,True,6,2,0.3333333333333333,企業変革投資型,0.5225396825396825,0.3719047619047619,0.11273809523809523,0.30666666666666664,0.7890909090909091,0.4205880230880231,0.7890909090909091,1,2,7822,4430,3391,4,7,0.8949117872666837,0.2,4,9,1.150600869342879,0.4,2,8,1.0227563283047814,0.76,1,1,0.12784454103809767,0.56,1,1,0.12784454103809767,0.28,0.6647916133981078,0.44000000000000006,False
s2_outline_109,3次,株式会社ヤマイシ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_109.pdf,卸売業・小売業,True,True,5,4,0.8,成長・生産性型,0.5887419871794872,0.33891018081761004,0.5550314465408804,0.3985849056603774,0.27102803738317754,0.43045931151630656,0.5887419871794872,0,2,1759,1082,676,4,4,2.274019329164298,0.719626168224299,1,0,0.0,0.0514018691588785,3,2,1.137009664582149,0.7850467289719626,0,0,0.0,0.22897196261682243,0,0,0.0,0.19158878504672897,0.6822057987492893,0.3953271028037383,False
s1_outline__199,2次,株式会社ティー・シー・ピー,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__199.pdf,製造業,True,True,5,4,0.8,賃金・雇用型,0.28190476190476194,0.41595238095238096,0.4976190476190476,0.6950000000000001,0.28,0.43409523809523815,0.6950000000000001,1,2,3288,2303,984,7,6,1.8248175182481752,0.68,7,4,1.2165450121654502,0.44,2,1,0.30413625304136255,0.36,3,2,0.6082725060827251,0.76,1,0,0.0,0.14,0.7907542579075426,0.4760000000000001,False
s2_outline_164,4次,株式会社東豊精工,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_164.pdf,製造業,True,True,5,3,0.6,公開5軸で強み未特定,0.3663537549407115,0.36427785923753664,0.5459127565982405,0.5053763440860215,0.41935483870967744,0.4402551107144375,0.5459127565982405,0,0,3022,2038,983,8,4,1.3236267372600927,0.24731182795698925,4,5,1.6545334215751157,0.6021505376344086,6,2,0.6618133686300464,0.6559139784946236,3,1,0.3309066843150232,0.5053763440860215,3,1,0.3309066843150232,0.4731182795698925,0.8603573792190602,0.4967741935483871,False
s2_outline_145,4次,株式会社シャノワール,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_145.pdf,卸売業・小売業,True,True,6,4,0.6666666666666666,企業変革投資型,0.37969367588932806,0.3590847996089932,0.2633492179863147,0.4946236559139785,0.7208781362007168,0.4435258971198663,0.7208781362007168,1,1,2098,1130,967,5,3,1.4299332697807436,0.3333333333333333,6,4,1.9065776930409915,0.6559139784946236,1,1,0.47664442326024786,0.5860215053763441,1,1,0.47664442326024786,0.6290322580645161,3,4,1.9065776930409915,0.967741935483871,1.2392755004766445,0.6344086021505376,False
s2_outline_30,3次,東洋スクリーン工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_30.pdf,製造業,True,True,5,2,0.4,賃金・雇用型,0.12179487179487179,0.5015723270440251,0.563875786163522,0.6969339622641508,0.3691588785046729,0.4506671651542485,0.6969339622641508,1,1,1937,1089,847,5,7,3.613835828600929,0.9626168224299065,3,3,1.5487867836861124,0.6074766355140186,3,0,0.0,0.1588785046728972,1,0,0.0,0.22897196261682243,2,2,1.0325245224574084,0.8130841121495327,1.23902942694889,0.5542056074766355,False
s1_outline_75,1次,株式会社伝食,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_75.pdf,卸売業・小売業,True,True,6,5,0.8333333333333334,成長・生産性型,0.7079630895420369,0.4229956637012448,0.3356354222214343,0.276565995525727,0.5236633933442444,0.4533647128669374,0.7079630895420369,1,2,1393,666,726,3,4,2.8715003589375447,0.8461538461538461,0,0,0.0,0.04487179487179487,1,1,0.7178750897343862,0.717948717948718,0,0,0.0,0.22756410256410256,2,1,0.7178750897343862,0.717948717948718,0.8614501076812635,0.510897435897436,False
s2_outline_216,3次,中本Fine Pack株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_216.pdf,製造業,True,True,5,3,0.6,賃金・雇用型,0.3798076923076923,0.4404481132075472,0.48221305031446543,0.633254716981132,0.397196261682243,0.466583966898616,0.633254716981132,0,0,2611,1681,929,6,4,1.5319800842589046,0.37383177570093457,2,3,1.1489850631941785,0.4672897196261682,5,0,0.0,0.1588785046728972,1,0,0.0,0.22897196261682243,3,0,0.0,0.19158878504672897,0.5361930294906166,0.2841121495327103,False
s2_outline_106,3次,河淳株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_106.pdf,卸売業・小売業,True,True,5,3,0.6,企業変革投資型,0.6426282051282052,0.4350432389937107,0.26606721698113206,0.1910377358490566,0.822429906542056,0.47144126069883213,0.822429906542056,1,2,2502,1509,992,2,2,0.7993605115907274,0.11214953271028037,5,10,3.9968025579536373,0.9719626168224299,6,0,0.0,0.1588785046728972,2,0,0.0,0.22897196261682243,2,1,0.3996802557953637,0.48598130841121495,1.0391686650679457,0.39158878504672895,False
s1_outline__179,2次,アサヒセイレン中部株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__179.pdf,製造業,True,True,5,2,0.4,企業変革投資型,0.4847619047619048,0.49779761904761904,0.1318452380952381,0.32541666666666663,1.0,0.4879642857142857,1.0,1,2,1796,912,883,3,2,1.1135857461024499,0.44,1,0,0.0,0.06,5,1,0.5567928730512249,0.64,0,0,0.0,0.28,2,1,0.5567928730512249,0.72,0.4454342984409799,0.42800000000000005,False
s2_outline_70,3次,株式会社光製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_70.pdf,製造業,True,True,5,3,0.6,企業変革投資型,0.29246794871794873,0.5286949685534591,0.5258942610062893,0.49882075471698106,0.6355140186915887,0.4962783903372534,0.6355140186915887,0,1,1671,966,704,2,2,1.196888090963495,0.205607476635514,2,3,1.7953321364452424,0.6728971962616822,3,0,0.0,0.1588785046728972,0,0,0.0,0.22897196261682243,0,0,0.0,0.19158878504672897,0.5984440454817475,0.291588785046729,False
s2_outline_197,3次,株式会社ファイン,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_197.pdf,製造業,True,True,5,3,0.6,補助金効率型,0.3854166666666667,0.548250786163522,0.5926690251572326,0.5530660377358491,0.4252336448598131,0.5009272321166167,0.5926690251572326,0,0,2998,1780,1217,4,4,1.33422281521014,0.2616822429906542,3,1,0.333555703802535,0.12149532710280374,1,2,0.66711140760507,0.6542056074766355,1,0,0.0,0.22897196261682243,1,1,0.333555703802535,0.4392523364485981,0.533689126084056,0.3411214953271028,False
s1_outline_96,1次,大岡技研株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_96.pdf,製造業,True,True,4,1,0.25,企業変革投資型,0.2597402597402597,0.6263528629300442,0.42330249712800044,0.4682068490793323,0.7339743589743589,0.5023153655703991,0.7339743589743589,1,1,1872,810,1061,7,6,3.2051282051282053,0.9166666666666666,5,5,2.6709401709401708,0.8076923076923077,0,0,0.0,0.1987179487179487,1,0,0.0,0.22756410256410256,2,1,0.5341880341880342,0.6794871794871795,1.2820512820512822,0.566025641025641,False
s2_outline_168,4次,明和工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_168.pdf,製造業,True,True,7,3,0.42857142857142855,成長・生産性型,0.6064807345863247,0.5302724828934506,0.5795760019550342,0.45161290322580644,0.34946236559139787,0.5034808976504028,0.6064807345863247,0,1,3441,1377,2063,4,9,2.6155187445510024,0.7204301075268817,4,5,1.4530659691950014,0.5591397849462365,3,1,0.2906131938390003,0.3870967741935484,2,0,0.0,0.23118279569892472,2,4,1.1624527753560012,0.8817204301075269,1.1043301365882012,0.5559139784946237,False
s2_outline_228,4次,株式会社ベネフル,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_228.pdf,卸売業・小売業,True,True,5,3,0.6,補助金効率型,0.03260869565217391,0.478494623655914,0.7921146953405017,0.7647849462365591,0.4982078853046595,0.5132421692379616,0.7921146953405017,2,1,1510,725,784,5,6,3.9735099337748343,0.9354838709677419,2,6,3.9735099337748343,0.967741935483871,1,1,0.6622516556291391,0.6666666666666666,3,2,1.3245033112582782,0.8924731182795699,3,0,0.0,0.21505376344086022,1.9867549668874172,0.7354838709677419,True
s1_outline_8,1次,サムテック株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_8.pdf,製造業,True,True,5,4,0.8,企業変革投資型,0.7860560492139439,0.47307244735273696,0.19270539967731773,0.29482339528480467,0.8333333333333334,0.5159981249724274,0.8333333333333334,2,2,2451,1282,1168,7,6,2.4479804161566707,0.7435897435897436,6,10,4.079967360261118,0.967948717948718,4,0,0.0,0.1987179487179487,2,0,0.0,0.22756410256410256,2,1,0.4079967360261118,0.5961538461538461,1.38718890248878,0.5467948717948719,False
s1_outline_46,1次,株式会社アイスコ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_46.pdf,卸売業・小売業,True,True,5,3,0.6,成長・生産性型,0.6008202323991798,0.535044133551728,0.4987911348296371,0.47228316985028396,0.5512820512820513,0.5316441443825761,0.6008202323991798,0,0,1862,1076,785,6,6,3.2223415682062297,0.9230769230769231,4,1,0.5370569280343717,0.17307692307692307,0,0,0.0,0.1987179487179487,1,0,0.0,0.22756410256410256,2,0,0.0,0.2692307692307692,0.7518796992481203,0.35833333333333334,False
s1_outline_58,1次,三晶エムイーシー株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_58.pdf,製造業,True,True,3,2,0.6666666666666666,効果絶対額型,0.2792207792207792,0.681117358969708,0.6070500030231574,0.6457688005506798,0.5128205128205128,0.5451954909169674,0.681117358969708,1,1,2388,1406,981,8,5,2.0938023450586263,0.6217948717948718,5,6,2.512562814070352,0.7564102564102564,2,2,0.8375209380234506,0.7756410256410257,1,1,0.4187604690117253,0.5576923076923077,3,2,0.8375209380234506,0.7371794871794872,1.340033500837521,0.6897435897435897,True
s2_outline_105,3次,株式会社シード,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_105.pdf,製造業,True,True,5,3,0.6,企業変革投資型,0.36818910256410253,0.7133942610062893,0.22351611635220126,0.5129716981132075,0.9252336448598131,0.5486609645791227,0.9252336448598131,2,1,1705,919,785,3,7,4.105571847507331,0.9813084112149533,4,7,4.105571847507331,0.9813084112149533,2,1,0.5865102639296188,0.616822429906542,0,0,0.0,0.22897196261682243,2,6,3.5190615835777126,1.0,2.463343108504399,0.7616822429906541,True
s1_outline_94,1次,株式会社友和環境,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_94.pdf,サービス業_他に分類されないもの,False,False,5,3,0.6,公開5軸で強み未特定,0.32894736842105265,0.018032480302879454,0.026657599467560612,0.2477736189984512,0.14102564102564102,0.152487341643117,0.32894736842105265,0,5,2156,1430,725,3,3,1.391465677179963,0.34615384615384615,4,7,3.2467532467532467,0.8974358974358975,4,0,0.0,0.1987179487179487,1,1,0.46382189239332094,0.6089743589743589,3,0,0.0,0.2692307692307692,1.0204081632653061,0.46410256410256406,False
s2_outline_137,4次,株式会社　博多屋,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_137.pdf,宿泊業・飲食サービス業,False,False,6,3,0.5,公開5軸で強み未特定,0.054594861660079055,0.048539833822091885,0.09961510263929618,0.260752688172043,0.4050179211469534,0.17370408148809272,0.4050179211469534,0,4,2695,1605,1089,3,2,0.7421150278293135,0.07526881720430108,3,1,0.37105751391465674,0.10752688172043011,2,1,0.37105751391465674,0.43010752688172044,0,0,0.0,0.23118279569892472,2,1,0.37105751391465674,0.5161290322580645,0.37105751391465674,0.2720430107526882,False
s1_outline_13,1次,株式会社アロン社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_13.pdf,製造業,False,False,6,4,0.6666666666666666,公開5軸で強み未特定,0.4272887606220939,0.0810600269492887,0.17703268692318497,0.16241288074341767,0.1858974358974359,0.20673835822708422,0.4272887606220939,0,4,2268,1429,838,1,1,0.4409171075837742,0.07692307692307693,5,6,2.6455026455026456,0.8012820512820513,2,1,0.4409171075837742,0.5064102564102564,1,0,0.0,0.22756410256410256,3,0,0.0,0.2692307692307692,0.7054673721340388,0.3762820512820513,False
s1_outline_37,1次,大日工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_37.pdf,製造業,False,False,5,4,0.8,公開5軸で強み未特定,0.33783321941216676,0.06869349480176043,0.16575397999806338,0.3791946308724832,0.19230769230769232,0.22875660347843324,0.3791946308724832,0,4,2642,1418,1223,5,3,1.1355034065102196,0.25,3,2,0.757002271006813,0.26282051282051283,3,2,0.757002271006813,0.7435897435897436,4,1,0.3785011355034065,0.5192307692307693,2,2,0.757002271006813,0.7307692307692307,0.757002271006813,0.5012820512820513,False
s2_outline_205,3次,八戸酒造株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_205.pdf,製造業,False,False,6,3,0.5,企業変革投資型,0.05809294871794872,0.07217963836477986,0.1299626572327044,0.3808962264150943,0.6220005051780753,0.25262639518172053,0.6220005051780753,0,3,2795,1812,982,4,3,1.073345259391771,0.18691588785046728,1,0,0.0,0.0514018691588785,4,1,0.35778175313059035,0.4205607476635514,3,0,0.0,0.22897196261682243,0,0,0.0,0.19158878504672897,0.28622540250447226,0.21588785046728973,False
s2_outline_182,4次,株式会社北十,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_182.pdf,運輸業・郵便業,False,False,5,3,0.6,公開5軸で強み未特定,0.45849802371541504,0.06842619745845552,0.37277003910068424,0.3870967741935484,0.010752688172043012,0.2595087445280292,0.45849802371541504,0,2,1790,1122,667,7,5,2.793296089385475,0.7526881720430108,3,1,0.5586592178770949,0.21505376344086022,4,2,1.1173184357541899,0.7956989247311828,0,0,0.0,0.23118279569892472,1,0,0.0,0.21505376344086022,0.8938547486033519,0.4419354838709677,False
s1_outline_70,1次,協和工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_70.pdf,製造業,False,False,7,4,0.5714285714285714,公開5軸で強み未特定,0.21823498139287612,0.1451125773803273,0.2474941321197061,0.2798625451729479,0.4262138570649209,0.26338361862615567,0.4262138570649209,0,4,1739,908,830,5,4,2.3001725129384702,0.6987179487179487,4,4,2.3001725129384702,0.7243589743589743,0,0,0.0,0.1987179487179487,1,1,0.5750431282346176,0.6987179487179487,0,0,0.0,0.2692307692307692,1.0350776308223115,0.5179487179487179,False
s1_outline_33,1次,株式会社石井機械製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_33.pdf,製造業,True,False,5,3,0.6,公開5軸で強み未特定,0.13362952836637046,0.22214316741427304,0.5257777583810788,0.45016455859576665,0.016025641025641024,0.269548130756626,0.5257777583810788,0,3,1782,866,915,4,2,1.122334455667789,0.23717948717948717,2,1,0.5611672278338945,0.21153846153846154,2,0,0.0,0.1987179487179487,2,1,0.5611672278338945,0.6730769230769231,0,0,0.0,0.2692307692307692,0.4489337822671156,0.31794871794871793,False
